5693533	5693546	1	0
5693599	75906	1	0
5682166	5682175	1	0
75165	5682175	1	0
62161	5693615	1	0
75906	5693615	1	0
75912	5693574	1	0
5687234	5693574	1	0
5687345	5693574	1	0
5687355	5693574	1	0
5682175	5682162	1	0
5693527	5682162	1	0
3321979	5682162	1	0
75237	5682166	1	0
59544	5682166	1	0
75160	5682166	1	0
75911	5687210	1	0
5687350	5687355	1	1
5687352	5687355	1	1
75905	5693599	1	0
5686692	5693599	1	0
5687362	5693604	1	0
5682997	5682996	1	0
5682984	5682996	1	0
5686900	5686907	1	0
5683418	5683417	1	0
5683079	5683417	1	0
5682608	5682631	1	0
5682542	5682631	1	0
5682541	5682542	1	0
5682543	5682542	1	0
175593	175597	1	1
5687253	175597	1	1
4551761	5682612	1	0
5682615	5682612	1	0
5687360	5687362	1	0
5693604	75927	1	0
58274	75905	1	0
58272	75905	1	0
5682998	5682995	1	0
5682162	5682995	1	0
5693574	5693617	1	0
5682631	5683079	1	0
2993789	5683079	1	0
4551605	5683079	1	0
5682996	5683079	1	0
181912	181911	1	1
181917	181911	1	1
181910	181911	1	1
181903	181911	1	1
181900	181911	1	1
181920	181911	1	1
181923	181911	1	1
181908	181911	1	1
181916	181911	1	1
181906	181911	1	1
181898	181911	1	1
181915	181911	1	1
181904	181911	1	1
181907	181911	1	1
5693578	5687345	1	0
75907	5693575	1	0
5682582	5683806	1	0
5682574	5683806	1	0
5682579	5683806	1	0
5682577	5683806	1	0
5682575	5683806	1	0
5683809	5683806	1	0
5693604	5687176	1	0
5682525	5682997	1	0
5682995	5682997	1	0
181914	5682998	1	0
5682847	5682998	1	0
181911	5682998	1	0
5651652	5682998	1	0
5687154	5686924	1	0
5686708	5686924	1	0
5693604	76302	1	0
5693617	5687360	1	0
5693615	75907	1	0
5687183	5687161	1	0
480742	5686685	1	0
5619395	5686685	1	0
5683808	5686685	1	0
5682540	5682608	1	0
5682612	5682608	1	0
5686685	5686692	1	0
5687161	5693533	1	0
5686925	5687183	1	0
5686907	5686704	1	0
75236	5682525	1	0
5683800	5683809	1	0
5659846	5683809	1	0
5687247	5687234	1	0
5682539	5682540	1	0
200493	5682540	1	0
5686704	5686708	1	0
53791	75912	1	0
5687210	75912	1	0
5693575	5687154	1	0
175597	5693578	1	0
5693546	5693578	1	0
5686924	5686925	1	0
5686692	5686900	1	0
5686712	5686900	1	0
5683417	5683808	1	0
5683806	5683808	1	0
