1181153	1549493	1	0
1225914	1225919	1	0
1226029	1225919	-1	0
173511	1225919	1	0
1225892	1225919	1	0
1181149	1549500	1	0
205926	2470491	1	0
1449664	2470491	1	0
1181136	2470483	1	0
2470478	2470483	1	0
1181117	2470483	1	0
2473186	2473219	1	0
2473199	2473186	1	0
2470494	2473186	1	0
1225919	1225870	1	0
2470508	2470475	1	0
170847	171175	1	0
2470469	2470508	1	0
3006353	171172	1	1
170855	171172	1	1
2470494	1181153	1	0
1181136	1181153	1	0
205867	1181153	1	0
2470483	2470469	1	0
171175	173488	1	0
2470475	2470484	1	1
1549500	2470484	1	1
1549493	1181149	1	0
170862	170847	1	0
171182	170847	1	0
2470494	2473184	1	0
2473211	2473184	1	0
201656	1181136	1	1
201659	1181136	1	1
1449664	1449672	1	0
2470491	2470478	1	1
1449672	2470478	1	1
1549526	171182	1	0
2470484	1549526	1	0
171172	1549526	1	0
2473184	2473196	1	0
173488	173511	1	0
205926	206893	1	0
2470491	2470494	1	1
206893	2470494	1	1
1449672	2470494	1	1
2473199	2470494	-1	1
2473211	2470494	-1	1
