5685230	5685231	1	0
5685156	5685162	1	0
67445	109943	1	0
54427	109943	1	0
5686613	5686657	1	0
109943	5686657	1	0
5693590	5686642	1	0
5686398	5686409	1	0
5684882	5684883	1	0
68443	68450	1	0
68445	68450	1	0
68449	68450	1	0
68447	68450	1	0
5686469	5686464	1	1
5686483	5686464	1	1
5684094	5684096	1	0
5687750	5687751	1	0
5687747	5687751	1	0
5684073	5684071	1	0
68524	5684071	1	0
5684053	5684071	1	0
5685011	5685039	1	0
68905	75202	1	1
68891	75202	1	1
2993778	5684052	1	0
5683808	5684052	1	0
5686475	5686474	1	0
62639	75998	1	0
113838	5685230	1	0
62637	5685230	1	0
5682543	5682542	1	0
5682541	5682542	1	0
5683079	5683417	1	0
5683418	5683417	1	0
5686104	5693539	1	0
5686410	5649637	1	1
5693558	5649637	1	1
3730625	2993778	1	0
3730619	2993778	1	0
176325	176222	1	1
176372	176222	1	1
5686099	5686084	1	1
5651799	5686084	1	1
5682615	5682612	1	0
4551761	5682612	1	0
200493	5682540	1	0
5682539	5682540	1	0
110287	5686093	1	1
5655487	5686093	1	1
5685985	5685989	1	0
5686093	5686099	1	0
5651997	5686099	1	0
5685960	5685953	1	0
5685963	5685953	1	0
427523	5685953	1	0
217039	5685318	1	0
216920	5685318	1	0
5685302	5685318	1	0
983271	5685318	1	0
5684982	5684985	1	0
5684983	5684985	1	0
5684095	5684140	1	0
5684081	5684094	1	0
5686587	5686589	1	0
5685994	5684128	1	0
5651984	5651993	1	0
68439	5651993	1	0
75998	83899	1	0
5682525	5682997	1	0
5682995	5682997	1	0
5684883	5684887	1	0
5686483	5686458	1	1
5686469	5686458	1	1
68457	68462	1	0
68461	68462	1	0
68459	68462	1	0
5693561	5685169	1	0
5686469	5693545	1	1
5693589	5693545	1	1
5686410	5693545	1	1
5686483	5693545	1	1
5686474	5686489	1	1
5686495	5686489	1	1
5686576	5686587	1	0
83899	5686587	1	0
5682542	5682631	1	0
5682608	5682631	1	0
5686657	68454	1	0
68439	68440	1	0
4551605	5683079	1	0
5682631	5683079	1	0
2993789	5683079	1	0
5682996	5683079	1	0
5685972	5685974	1	0
68465	5685974	1	0
5357514	5685976	1	0
5685968	5685976	1	0
5686084	5693593	1	0
5685826	5693593	1	0
5682998	5682995	1	0
174881	5685968	1	1
67387	5685968	1	1
5685242	5685241	1	0
68436	5651799	1	0
68440	5651799	1	0
5651800	5651799	1	0
68462	5651799	1	0
68436	5651997	1	0
68462	5651997	1	0
5651993	5651997	1	0
5693593	5686104	1	0
68435	68436	1	0
68431	68436	1	0
68429	68436	1	0
68427	68436	1	0
68433	68436	1	0
5684071	5684077	1	0
5685972	5686398	1	0
5686408	5686398	1	0
5685953	5684097	1	0
113838	5685242	1	0
50951	5685242	1	0
5682847	5682998	1	0
181911	5682998	1	0
181914	5682998	1	0
5651652	5682998	1	0
5684052	912481	1	0
5685953	427497	1	0
5686454	5686430	1	0
5686443	5686430	1	0
5693564	5693590	1	0
5684128	5693542	1	0
68462	5693542	1	0
68431	176353	1	0
68429	176353	1	0
68427	176353	1	0
68433	176353	1	0
3008665	176353	1	0
5693620	5685658	1	0
75165	5682175	1	0
5684887	113838	1	0
5683806	5683808	1	0
5683417	5683808	1	0
5693547	5693564	1	0
62637	5693564	1	0
113826	5684882	1	0
176296	5684882	1	0
5685162	5684882	1	0
5684985	5684882	1	0
5686493	5686483	1	0
5686483	5684137	1	1
5686657	5684137	1	1
5693589	5684137	1	1
5686469	5684137	1	1
5686410	5684137	1	1
5685319	5685311	1	0
5693589	84009	1	0
5685989	5685994	1	0
176222	176312	1	0
176374	176312	1	0
176382	176312	1	0
5687710	5685985	1	0
5685983	5685985	1	0
5685980	5685985	1	0
5682612	5682608	1	0
5682540	5682608	1	0
5693608	5685983	1	0
5685318	5685316	1	0
5685162	5693580	1	0
5686589	5693580	1	0
8866685	68483	1	0
68473	68483	1	0
68482	68483	1	0
8866684	68483	1	0
5684096	5684095	1	0
5685341	5685343	1	0
5686228	5693584	1	0
5686489	5693584	1	0
5684140	5684135	1	0
5685658	5685838	1	0
5685311	5685838	1	0
5685955	5685960	1	0
939857	68524	1	1
939844	68524	1	1
939868	68524	1	1
939870	68524	1	1
939854	68524	1	1
939853	68524	1	1
939871	68524	1	1
939866	68524	1	1
939856	68524	1	1
939847	68524	1	1
939869	68524	1	1
939849	68524	1	1
939863	68524	1	1
939862	68524	1	1
5684107	5693608	1	0
5684071	5682162	1	0
68450	5651800	1	1
68483	5651800	1	1
5693542	5693552	1	0
5686440	5686432	1	0
5685953	427498	1	0
8933487	5686440	1	0
5686104	5686440	1	0
5686438	5686454	1	1
5686437	5686454	1	1
5685039	5685156	1	0
5693539	5686228	1	0
5685316	5685341	1	0
5685317	5685341	1	0
5683809	5684108	1	0
5684135	5684108	1	0
5682577	5683806	1	0
5682579	5683806	1	0
5682582	5683806	1	0
5682574	5683806	1	0
5682575	5683806	1	0
84009	5693558	1	0
187967	187952	1	0
75202	187952	1	0
5693584	5686493	1	0
5684076	5684073	1	0
5685241	5693561	1	0
5685231	5693561	1	0
5685162	5693561	1	0
5682162	5684081	1	0
187952	5684081	1	0
5684097	5684081	1	0
181917	181911	1	1
181900	181911	1	1
181904	181911	1	1
181908	181911	1	1
181906	181911	1	1
181915	181911	1	1
181903	181911	1	1
181910	181911	1	1
181920	181911	1	1
181923	181911	1	1
181912	181911	1	1
181898	181911	1	1
181916	181911	1	1
181907	181911	1	1
5686662	5686663	1	0
5686409	5686410	1	0
5686228	5686410	1	0
5686657	5686662	1	0
5686663	5686649	1	0
5684052	5684053	1	0
419548	5693620	1	0
5685343	5693620	1	0
1638790	5693620	1	0
5685301	5693620	1	0
217039	5685319	1	0
5685303	5685319	1	0
176312	5685011	1	0
5684874	5685011	1	0
5684878	5685011	1	0
176353	5685011	1	0
5684880	5685011	1	0
912452	5685972	1	0
174881	5685972	1	0
5685951	5685972	1	0
5685949	5685972	1	0
5686112	5693589	1	0
5686104	5693589	1	0
176231	176269	1	0
912443	176269	1	0
8933487	5686475	1	0
5686480	5686475	1	0
5686432	5686469	1	0
5686642	5686613	1	0
75236	5682525	1	0
68465	5685969	1	0
67387	5685969	1	0
5685969	5685980	1	1
5685974	5685980	1	1
5685976	5685980	1	1
5684108	5684107	1	0
5693580	5693547	1	0
5685838	5685826	1	0
5693561	5685317	1	0
5682997	5682996	1	0
5682984	5682996	1	0
68524	5651984	1	0
5651986	5651984	1	0
176269	5684875	1	0
5693552	5684875	1	0
5684875	5684874	1	0
5686477	5686480	1	0
5686481	5686480	1	0
3321979	5682162_c	1	0
5659846	5683809_c	1	0
5682162_c	5682995	1	0
5682166_c	5682175	1	0
5682175	5682162_c	1	0
5683800	5683809_c	1	0
5683809_c	5683806	1	0
5684071	5683809	1	0
5686410	5682166	1	1
5686430	8933487	1	0
5686469	5682166	1	1
5686483	5682166	1	1
5686657	5682166	1	1
5687751	5693542	1	0
5693527	5682162_c	1	0
5693589	5682166	1	1
59544	5682166_c	1	0
75160	5682166_c	1	0
75237	5682166_c	1	0
