5686587	5686589	1	0
5684006	75163	1	0
5649873	5649866	1	0
110246	110200	1	0
5655142	5655139	1	0
5693620	5685658	1	0
5654987	5654992	1	0
5654993	5654992	1	0
5643747	5654992	1	0
5444511	5357508	1	0
5682854	6790509	1	0
6790511	6790509	1	0
5683077	5683075	1	0
5686578	5686576	1	0
110158	110150	1	0
75905	5693599	1	0
5686692	5693599	1	0
5685969	5685980	1	1
5685974	5685980	1	1
5685976	5685980	1	1
5690988	5696649	1	0
5696655	5696681	1	0
110183	110229	1	0
6785342	6785340	1	0
5619395	5686685	1	0
480742	5686685	1	0
5683808	5686685	1	0
5687247	5687234	1	0
5682990	5682992	1	0
5682972	5682992	1	0
5685951	5685972	1	0
174881	5685972	1	0
912452	5685972	1	0
5685949	5685972	1	0
6790454	6790468	1	0
5653662	5653660	1	0
5653659	5653660	1	0
5651997	5653660	1	0
5657662	73892	1	0
5683077	5683079	1	0
176372	176222	1	1
176325	176222	1	1
5655479	5655466	1	0
5656158	5656156	1	0
6782211	6782219	1	0
5444523	5357522	1	0
5654985	5654991	1	0
110161	110164	1	0
5649546	110164	1	0
5358579	5358610	1	0
109943	5686657	1	0
5686613	5686657	1	0
5693598	5682162	1	1
5684071	5682162	1	1
5657636	112121	1	0
113685	112121	1	0
113671	112121	1	0
112124	159939	1	1
112118	159939	1	1
112121	159939	1	1
112123	159939	1	1
112120	159939	1	1
112125	159939	1	1
8857692	159939	1	1
5655487	5655492	1	0
5655493	5655492	1	0
2993778	5684052	1	0
5683808	5684052	1	0
5657653	112123	1	0
113671	112123	1	0
113685	112123	1	0
5683387	5693551	1	0
110208	110179	1	0
6785361	6785366	1	0
69488	3209194	1	0
5693604	75927	1	0
5686495	5686489	1	1
5686474	5686489	1	1
75907	5693575	1	0
939849	68524	1	1
939862	68524	1	1
939856	68524	1	1
939844	68524	1	1
939870	68524	1	1
939847	68524	1	1
939868	68524	1	1
939853	68524	1	1
939863	68524	1	1
939871	68524	1	1
939869	68524	1	1
939854	68524	1	1
939866	68524	1	1
939857	68524	1	1
5682035	5693540	1	0
68440	6790532	1	1
5651993	6790532	1	1
60537	110211	1	0
110176	110211	1	0
5649725	5649730	1	0
110319	5654981	1	0
5649706	5649708	1	0
53845	5649708	1	0
5653786	5653782	1	0
110188	110349	1	0
50119	110349	1	0
5651789	5651790	1	0
5653659_AND	5653659	1	0
5653659_OR	5653659	1	0
65812	110159	1	0
110151	110159	1	0
3785704	75165	1	0
49155	110238	1	0
110201	110238	1	0
110157	110154	1	0
5651723	5651725	1	0
5657616	112118	1	0
113685	112118	1	0
113671	112118	1	0
217039	5685319	1	0
5685303	5685319	1	0
5696681	5691000	1	0
109634	5691000	1	0
5687360	5687362	1	0
49155	110240	1	0
110205	110240	1	0
5358524	5358912	1	0
6781829	6781824	1	0
6781821	6781824	1	0
113560	5682044	1	0
3785779	5682044	1	0
5687253	175597	1	1
175593	175597	1	1
50119	110350	1	0
110191	110350	1	0
5444516	5357523	1	0
6782943	6782948	1	0
3730625	2993778	1	0
3730619	2993778	1	0
5685953	5684097	1	0
5358541	5358619	1	0
68462	5358619	1	0
6785594	420764	1	0
69891	113825	1	0
5656407	5657642	1	0
5657646	5657642	1	0
110308	110285	1	0
5657646	5657649	1	0
5656464	5657649	1	0
5657602	5657641	1	0
5656464	5657641	1	0
110177	110224	1	0
5657641	5657616	1	0
110246	5635947	1	0
5656407	5657617	1	0
5657603	5657617	1	0
5693566	5693591	1	0
