190988	419033	1	0
420044	420050	1	1
420047	420050	1	1
420048	420050	1	1
420049	420050	1	1
391565	420050	1	1
109796	392054	1	0
392045	392054	1	0
391871	391842	1	0
215984	215993	1	1
215992	215993	1	1
190987	375160	1	0
190988	375161	1	0
2127409	2127436	1	0
422425	422427	1	0
391839	391868	1	0
391847	391868	1	0
388755	391868	1	0
190987	391872	1	0
422430	422454	1	0
422427	422454	1	0
422438	422454	1	0
109845	198701	1	1
109856	198701	1	1
2127408	2127295	1	1
2127399	2127295	1	1
2127366	2127295	1	1
2127413	2127295	1	1
2127330	2127295	1	1
2127337	2127295	1	1
2127431	2127295	1	1
2127305	2127295	1	1
2127427	2127295	1	1
2127376	2127295	1	1
2127392	2127295	1	1
2127364	2127295	1	1
374591	375148	1	0
190987	375148	1	0
52777	199935	1	0
198683	199935	1	0
2192697	2192698	1	1
2192709	2192698	1	1
2192703	2192698	1	1
2192708	2192698	1	1
2192704	2192698	1	1
2192702	2192698	1	1
2192701	2192698	1	1
2192707	2192698	1	1
381908	2192698	1	1
2192700	2192698	1	1
2192699	2192698	1	1
2192705	2192698	1	1
198756	198683	1	0
109783	198701	1	0
