1671647	1671649	1	1
1671643	1671649	1	1
5218821	5218754	1	0
5218841	70106	1	0
210216	5218818	1	0
4420101	5218818	1	0
204885	381949	1	1
197954	381949	1	1
5218757	5218855	1	0
201625	5218855	1	0
169685	169686	1	0
5340329	5218820	1	0
5218641	5218820	1	0
194310	215139	1	0
29386	203639	1	0
534993	203639	1	0
29426	203639	1	0
71185	203639	1	0
73524	203639	1	0
4420101	4420107	1	0
167050	4420107	1	0
428457	5669154	1	0
198640	2317310	1	0
5218765	5218811	1	0
5218785	5218811	1	0
4420164	4420083	1	0
201621	4420083	1	0
5218829	449518	1	0
4420099	4420196	1	0
195378	195376	1	0
29926	189828	1	0
171016	189828	1	0
8951587	5218850	1	0
3008773	195408	1	0
195382	195408	1	0
5357445	5357487	1	0
194510	5665993	1	0
389331	5218829	1	0
8939797	5218829	1	0
202110	202116	1	0
202127	29968	1	0
1606609	5218802	1	0
2316429	377179	1	0
202105	202137	1	0
198356	202137	1	0
5357429	5357462	1	0
5218757	5218838	1	0
210014	5218838	1	0
5357472	399836	1	0
194653	5226942	1	0
5215973	5226942	1	0
5357432	5357442	1	0
5218793	5218804	1	0
189828	5218804	1	0
4420101	4420099	1	0
4420213	4420099	1	0
139888	195355	1	0
5218790	5218828	1	0
449518	5218832	1	0
5218766	5218832	1	0
5218804	170993	1	0
4420140	4420169	1	0
192864	202129	1	0
202116	202129	1	0
5218822	5218765	1	0
195359	194308	1	0
195391	194308	1	0
5218830	5218778	1	0
2975974	195364	1	0
179856	5218819	1	0
5357488	5218819	1	0
354153	4420140	1	0
4420137	4420140	1	0
1497784	1497830	1	0
195364	195389	1	1
195352	195389	1	1
195367	195389	1	1
5218852	5218777	1	0
4420203	4420121	1	0
354153	4420121	1	0
5218812	5218793	1	0
5218782	5218814	1	0
430172	434637	1	0
179838	434637	1	0
5218798	5218824	1	0
200917	5218824	1	0
4420196	4420128	1	0
354153	4420128	1	0
5218802	5218845	1	0
5218716	5218845	1	0
5218847	5218766	1	0
4420083	4420141	1	0
198626	198640	1	0
2400007	198640	-1	0
2317329	198640	1	0
4420206	5218788	1	0
5218820	5218789	1	0
5218788	5357432	1	0
197705	5357432	1	0
200932	372640	1	1
372642	372640	1	1
202127	202124	1	0
449545	389331	1	0
202128	202110	1	0
74294	202110	1	0
211604	2685645	1	0
5218774	5218841	1	0
29368	5218841	1	0
2980677	5218822	1	0
5218759	5218822	1	0
3004464	195418	1	0
549042	195418	1	0
5218851	5218757	1	0
169680	169696	1	0
4420141	5218642	1	0
5218818	5218779	1	0
5218845	109783	1	0
194311	195396	1	0
5228992	5228987	1	0
5218806	5218795	1	0
195418	195427	1	0
198632	198626	1	0
165662	198626	1	0
6795323	198626	1	0
165676	198626	1	0
3006620	198626	1	0
5218815	5218798	1	0
169683	74016	1	0
5218823	5218716	1	0
202144	202105	1	0
74016	74448	1	0
9016707	74448	1	0
5357462	5357479	1	0
74693	5357479	1	0
5218689	5218769	1	0
202113	202111	1	0
442641	5218827	1	0
5218791	5218827	1	0
3009042	195352	1	0
187688	187726	1	0
167679	167686	1	0
179856	167686	1	0
139887	195360	1	0
195360	195393	1	1
195355	195393	1	1
195364	195393	1	1
4420121	4420110	1	0
5218642	5218639	1	0
203639	202128	1	0
534994	202128	1	0
5218838	5218781	1	0
5218827	5218774	1	0
202210	2316429	1	0
179838	2316429	1	0
5218809	5218756	1	0
4420143	4420137	1	0
58196	5218761	1	1
58198	5218761	1	1
58218	5218761	1	1
58200	5218761	1	1
5218813	5218773	1	0
194308	215140	1	0
450563	5218689	1	0
5357454	5357477	1	0
399836	5357477	1	0
5218754	5218805	1	0
5672575	5672576	1	1
1671642	5672576	1	1
3004464	194311	1	0
195389	194311	1	0
201858	201859	1	1
201861	201859	1	1
5228987	5218826	1	0
5218637	5218826	1	0
5218826	5218775	1	0
5357442	5357429	1	0
5218636	5218643	1	0
192864	5218643	1	0
202129	202130	1	0
1497830	202127	1	0
29368	202127	1	0
29468	202127	1	0
5693375	202127	-1	0
5218836	5218787	1	0
5218792	5218812	1	0
71185	5218783	1	0
5218720	5218783	1	0
29386	5218783	1	0
5218744	5218783	1	0
2029465	2029147	1	0
195066	430172	1	1
430152	430172	1	1
195012	430172	1	1
202320	4420153	1	0
4420101	4420153	1	0
191731	418993	1	1
437260	418993	1	1
167686	114520	1	0
4420101	5218852	1	0
74693	5218852	1	0
74448	74294	1	0
202137	202113	1	0
57844	425833	1	1
57848	425833	1	1
57846	425833	1	1
57600	210216	1	0
210013	210216	1	0
5218786	5218806	1	0
195402	4420117	1	0
5218916	201877	1	0
5218779	5218836	1	0
390932	5218836	1	0
2975973	195367	1	0
5218761	5218821	1	0
61459	5218821	1	0
445002	399856	1	1
5669154	399856	1	1
2685645	399856	1	1
3928647	3928564	1	0
5218789	8951586	1	0
5674631	8951586	1	0
5218855	5218790	1	0
5218824	5218786	1	0
202121	1497784	1	0
29870	1497784	1	0
200972	2029114	1	1
200975	2029114	1	1
200965	2029114	1	1
2317310	2317314	1	0
377179	2317314	1	0
442574	2029465	1	0
2029154	2029465	1	0
442641	2029465	1	0
179838	2029465	1	0
162629	445002	1	0
5218839	442641	1	0
5218643	5218637	1	0
167686	112275	1	0
5218645	5218641	1	0
5674631	5218839	1	0
5218776	5218839	1	0
5218845	5218688	1	0
5357477	5357459	1	0
199447	2400007	1	1
199437	2400007	1	1
5218854	5218780	1	0
202144	163510	1	0
5357447	5357445	1	0
351141	5674631	1	0
74689	74693	1	0
74688	74693	1	0
4420101	5218815	1	0
381949	5218815	1	0
5694031	2029154	1	0
1671649	2029154	1	0
200979	2029154	1	0
5672576	2029154	1	0
2029114	2029154	1	0
1671645	2029154	1	0
169686	169680	1	0
114520	169680	1	0
5218916	5218697	1	0
5218832	5218782	1	0
5218769	5218916	1	0
187726	5218916	1	0
