201828	201810	1	0
201463	201810	1	0
201482	201422	1	0
170862	201422	1	0
8957395	8858373	1	1
3222350	8858373	1	1
8858373	8858369	1	0
8858382	8858369	1	0
201419	201472	1	0
201477	201476	1	0
201426	201476	1	0
201453	201482	1	0
8858341	8858346	1	0
8858326	8858346	1	0
201422	201419	1	0
201428	202604	1	0
201465	202604	1	0
201443	201426	1	0
202626	202644	1	0
173533	178185	1	0
173495	178185	1	0
205341	173530	1	1
174197	173530	1	1
201457	201459	1	0
201810	201806	1	0
173537	173533	1	1
975972	173533	1	1
173533	201445	1	0
201424	201445	1	0
201805	201428	1	0
201472	201450	1	0
201453	201647	1	0
8858258	8858341	1	0
201423	201427	1	0
201648	201477	1	0
201459	201443	1	0
201467	201453	1	0
8858374	8957395	1	0
201475	201446	1	0
8858369	8858621	1	0
8858256	8858326	1	0
201424	201648	1	0
201426	201648	1	0
201645	201648	1	0
202640	201457	1	0
201463	201457	1	0
173473	201423	1	0
201450	201423	1	0
202604	202640	1	0
3006350	173495	1	1
173478	173495	1	1
173530	201425	1	0
201450	201425	1	0
201442	201804	1	1
201656	201804	1	1
201659	201804	1	1
201482	202626	1	0
173495	202626	1	0
201657	201805	1	1
201480	201805	1	1
201821	201841	1	0
3222335	3222350	1	0
8858346	8858303	1	0
173495	201475	1	0
201426	201475	1	0
201476	201467	1	0
178185	201821	1	0
201426	201821	1	0
201804	201465	1	0
201456	201463	1	0
201478	201424	1	1
201431	201424	1	1
201468	201424	1	1
201807	201828	1	1
201809	201828	1	1
201832	201828	1	1
201833	201828	1	1
201831	201828	1	1
173495	201426	-1	1
173495	201482	-1	0
178185	201426	-1	1
201828	201463	-1	0
